x,y,score
1438,42,0.9393236041069031
1699,1365,0.9392868280410767
1455,526,0.9383707046508789
1748,775,0.9375394582748413
2006,621,0.9362815618515015
514,585,0.9360451102256775
1180,315,0.9359192848205566
1422,550,0.9345160126686096
55,1103,0.9344545602798462
948,595,0.9307491779327393
573,1246,0.9301007986068726
407,185,0.9284086227416992
1116,604,0.9282473921775818
1563,442,0.9280038475990295
1024,1058,0.9264626502990723
618,765,0.926430344581604
1546,1085,0.9258555769920349
94,773,0.9241229891777039
1717,1061,0.922846257686615
308,737,0.9222512245178223
